RRZBYBTVF4658,4,1,1,N,Y
R2AYEAI2VKWE3T,5,0,0,N,Y
R3W59VRV719EA1,5,0,0,N,Y
RR9462BV7PAAF,5,0,0,N,Y
R3R7XAB0YNEVNV,5,0,0,N,Y
R120QMJALGQR5Y,3,0,0,N,Y
R1DNXZIXEBENJH,5,0,1,N,Y
R127JYH0S1842Y,4,0,0,N,Y
R1CGWRRACSHFXK,3,0,0,N,Y
R29O7FDQ48M07C,5,0,0,N,Y
R1597CPS2D357U,5,0,0,N,Y
R2FR88DQXQWDOP,5,0,0,N,Y
R1TOAASQXTHXVV,5,0,1,N,Y
RHJ10K0UV0ZD0,5,0,0,N,Y
R1JRBGLHA21KNF,5,0,0,N,Y
R3C9X2CVUYEM8N,1,0,1,N,Y
R2LD031WK8E7G5,5,0,0,N,N
RHKGBF4IQEWW5,5,0,0,N,Y
R1ZJULSLOVFSML,5,0,0,N,N
R1V955UK0XRXYX,5,0,0,N,Y
R2R693FUM4Z4CH,4,0,0,N,Y
R350FPIO15IR5O,4,0,0,N,Y
RU8FQJU8MOIAJ,4,1,1,Y,N
R2H4VP9ALT82IA,5,0,0,N,Y
R263BZ1KZHA8F1,1,1,7,N,Y
R36JKKHEC72LLV,5,0,0,N,Y
R2KQY1HWMOWG1H,5,0,0,N,Y
R2U3U4E4ROI1H1,4,0,0,N,Y
R29IPEPZIDPND4,2,2,2,N,Y
R1KZ7C7T64COA2,5,0,1,N,N
R1321Q91EB8V41,4,1,2,N,Y
R3RR2CRIPKA34L,5,0,0,N,Y
RZ624M6SOBK2Y,5,1,1,N,Y
R2QZENMY0NSOKP,4,1,1,N,N
R2AC5KIGX217FN,1,0,1,N,Y
R2K821M9USIL8T,1,0,0,N,Y
R359684ZUX4BGR,3,1,2,N,Y
R1KHUTQAXO0913,5,0,0,N,Y
R184F3HYLIEV7K,5,0,1,N,Y
R39F8YJEYKGXWS,5,0,0,N,Y
R1HSK7W0MX37ZN,3,0,0,N,Y
R3MXJJ6UTHJVCO,5,0,0,N,Y
RRQ823ERR7108,5,0,0,N,Y
RLG35GLRNUIMS,5,0,0,N,Y
R22UTH45VOUCBB,5,0,0,N,Y
RDLZT22BDE9KJ,5,0,0,N,Y
R2HXEZXU8P0GSP,5,0,0,N,Y
R2LPTZK9Q1951W,1,0,4,N,Y
R3IOXDIDIEDAYG,1,1,1,N,Y
R3S9RD98K2IYUU,5,0,0,N,Y
R3JQNUBFUHJCT6,5,2,2,N,Y
RS2GK8YD0KXAI,4,0,0,N,Y
R14P1YY3N15I4K,5,0,1,N,Y
RPG8I6JI4JGRC,4,0,0,N,Y
R1BT7G1RR8AR8Z,5,0,0,N,Y
R1IUSG2A9XAI1I,5,0,0,N,Y
R1LM227NNQIB6H,5,0,1,N,Y
R1XS5IB1BX3ARM,4,0,0,N,Y
R2URZ2CW6HYNYH,4,0,0,N,Y
R1831YIV9NWQ22,3,0,1,N,Y
R3TU29EK3RVPJA,5,0,0,N,Y
R2ZQPQ4HE519Y5,5,0,0,N,Y
R27FZ0W6SG6XFT,5,0,0,N,Y
R2KRH7V41JMGWQ,4,1,1,N,Y
R1N2AERGBL3JCE,4,1,1,N,Y
R9K09KR6ONIQG,4,1,1,N,Y
RIEP5QXMEAULG,5,0,0,N,Y
R39PLZ8WY96WSZ,5,0,0,N,N
R1MTPTI9LN5ROG,5,0,0,N,Y
R1R3G41Q2R0071,2,2,2,N,Y
R3VVS0VLQNI0KH,5,0,0,N,Y
R3JXRGGXOV6PHJ,5,0,0,N,Y
R1M565Q2HER1KK,5,0,0,N,Y
R1UI48AKFMYAQP,5,2,3,N,Y
R2X6SFB5J0VIE5,5,0,0,N,Y
R345Z1BTFABFY0,1,19,22,N,Y
R2PZRVIDJATQTJ,4,0,0,N,Y
RJFL46IREIF2I,5,0,0,N,Y
R1DXKFNMFL6O2I,4,0,0,N,N
R28HVJHHXWZAMP,4,0,0,N,Y
R2SNCZ069OZI4Q,4,0,0,N,Y
R4LE4CB77QJ9P,5,0,0,N,Y
R14LGVBE44FFR8,4,0,0,N,Y
R2T9AWQASM8C7N,5,0,0,N,N
RAT8NWV2EQSNU,5,0,0,N,Y
R2LLRNOG88TZN1,3,0,1,N,Y
R14AODWX144I26,4,1,2,N,Y
R2XB58SBSJ0MGM,5,1,1,N,Y
RC5T9VQ2QTQMA,5,0,0,N,Y
RBU8YORHQL8PY,5,0,1,N,Y
R2R9WOUVBGHZAJ,1,0,1,N,Y
R1ALFE6VCA8FI7,5,0,0,N,Y
RPUUYUNFJVDPW,1,0,0,N,Y
R3FW38FLYPBR2R,5,0,0,N,Y
R2N0Y3B03P43D3,5,7,8,N,N
R2ZPDQLKADI4IQ,5,1,1,N,Y
R2PHL3MZWOROSX,2,3,5,N,Y
R11IS7G8M0EO32,5,0,0,N,Y
R17G6S5ZV4DHKN,5,0,0,N,Y
R3FYYZ1Z81REHB,5,0,0,N,Y
RCL7VPAO52LH7,5,0,0,N,Y
R2FOX6KU0NIE4E,5,0,0,N,Y
R3GKU24UU32ANC,5,0,0,N,Y
R2ZHWP3SXI9ZQC,5,0,1,N,Y
R3EFBURQAJU8WH,5,0,0,N,Y
R16W083PZFS33Q,4,0,0,N,Y
R13OCMDI5LUMWW,5,3,6,N,Y
R11SE2PZP2E3N1,5,2,3,N,Y
RIHUKO18RR9R6,5,0,0,N,Y
R1ZLEQ8O62N9FV,1,0,0,N,Y
RESMIZ3IQD5OT,4,0,0,N,N
R1NCALHOWCCT8B,4,0,0,N,Y
R247I472RQFWOL,5,0,0,N,Y
R14UESP2RWM45N,5,3,3,N,Y
R2GNLDI7NAAKKU,5,0,0,N,Y
R25EAPO7ZZ0UHC,5,0,1,N,N
RMPP945KF5XG1,4,0,0,N,Y
R30MXIC3RLFEE0,5,0,0,N,Y
R3VJCOJ3U3LWHO,5,0,0,N,Y
R17HU168ZGH62K,5,0,0,N,Y
R1Z9RD3HK9TBD1,3,1,1,N,Y
RRA5J7LQ66K1I,1,1,2,N,Y
R2PM0D2TM707R1,4,0,0,N,Y
R2WWUYPMM7YEXJ,5,0,0,N,Y
R37LA30UOFUHOH,4,0,0,N,Y
R2NNVC0TU6ICUT,5,6,7,N,Y
R1KE3T2P2NF9SS,5,0,0,N,N
R1UBANXT84VSAO,5,0,1,N,Y
R6U0G8SCREXPY,5,0,0,N,Y
R26EJOSSKHX2LK,4,0,0,N,Y
R2QJOJ3IFTM72O,5,0,0,N,Y
R27MKINE691IO8,5,0,1,N,Y
R1PT6PTYVPKO8U,5,0,0,N,Y
R3E9GARO9ONM,5,3,3,N,Y
R3O2SXOKC1LVCO,5,0,0,N,Y
R11AUY8CP370NV,5,0,0,N,N
R2QSEYMP7RUGC7,5,0,1,N,Y
R3JAKX2DEQ6A9C,2,0,1,N,Y
R3OIWWSZM52TDF,5,0,0,N,Y
RPCOP77Q8G39X,2,0,0,N,Y
RG0AIEZFWITB6,5,0,0,N,Y
R2E5V02NV59L0M,5,2,2,N,N
R3QTJC8XOOLZC6,4,3,3,N,Y
R24ICVWIAHP23S,4,0,0,N,Y
RPJWGOC2DUXM3,5,1,1,N,Y
R1B3XLFZG9K4U6,5,0,1,N,Y
R3MTRQKE9KD6G6,2,0,0,N,Y
RDNEFGSWM4TCK,3,0,0,N,Y
R1RT41I3C3UCWU,5,0,0,N,Y
R16OKPEVPBZ0MI,5,1,1,N,Y
R8LYGR1Y37P61,5,0,0,N,Y
R3UNYP73LILY8M,5,0,0,N,Y
R28JV2L24NOVP6,4,0,0,N,Y
R2U8KH1WRHOBXO,2,0,1,N,Y
R2LKE9BNZ3ZGRO,4,0,0,N,Y
R3JVPDO6XSMUPU,3,2,3,N,Y
R2LTY9FXV45SFQ,4,0,0,N,Y
R2J9GV4XE022C1,5,0,1,N,N
R10YLZBN7P6OT1,5,0,0,N,Y
R7M47FMP6TB5B,5,0,0,N,Y
R87VHMM0G6KJA,5,0,0,N,Y
R1B8XR5NGMVDHY,5,0,0,N,Y
R3QUIH621UC6QN,5,0,0,N,Y
R2KKC7IIA6MP90,5,0,0,N,Y
RSNOCJJ64FA64,5,0,0,N,Y
R27XHZ0436509F,5,0,0,N,Y
R25CSIH3XUKI1I,4,0,0,N,Y
R3K4FBFWW7GTZ5,5,0,0,N,Y
R34A7MNPH1C0UC,5,0,0,N,Y
RCR2XUDKET33C,3,1,2,N,N
R2NHZ31RLJG5F4,4,0,0,N,Y
RE6XXAWQJUAWB,1,1,2,N,Y
R14E654IUJN8OW,5,0,0,N,Y
R24Q6K4T0VHU8W,5,0,0,N,Y
RCAPV6T79D7UB,5,0,0,N,Y
R399F4IKPL6H8H,5,0,0,N,Y
R23DER7JLVYVTD,5,0,0,N,Y
R1F0DBDSK6H0D2,4,0,0,N,Y
R3NAPUVTXDV7ZC,5,0,0,N,Y
R2NXREY68ZUB3M,4,0,0,N,Y
R301T3TH10S1EB,5,0,0,N,N
R3D3AY96IYY40D,5,0,0,N,Y
R3O32ILIVF0QQQ,1,0,1,N,N
R1L5J7ZPVGB68U,3,0,0,N,Y
R3JV15ISMIYYQI,3,0,0,N,N
RXVMFXNP2V7UQ,5,2,2,N,Y
RTHQ1WY0D2NEI,5,0,0,N,N
R1MP0JIRMPJT5C,5,0,0,N,Y
RJJKL25S8Q2WP,5,0,1,N,Y
R27IP14DPT1CD2,5,0,0,N,Y
R3Q0PS8AGC9B2O,5,0,0,N,Y
R129Y8UTWMM7V6,5,0,1,N,Y
R2BY2VZ9ZHBHS6,5,0,0,N,Y
R33L2T7Z21UNWG,5,0,1,N,N
R1ZVSRP0IYJINC,2,1,1,N,Y
R1LUS1NZ9DCLV7,5,0,0,N,Y
R1559UR4PZEPHW,2,0,0,N,Y
R1BA981WGXD5RO,2,0,0,N,Y
R19AZS0K6HN0BF,4,4,4,N,Y
R349Q3317HSD5F,5,1,1,N,Y
R1HAXDHLP2P4VC,5,0,0,N,Y
R2Y99C3PC55WVB,5,0,0,N,Y
R2XB8EY6D7KD43,4,1,1,N,Y
R4YM966YX824W,5,1,1,N,Y
R2D5QLXQANDGLM,5,7,7,N,Y
RGXXMGTRSYATD,5,0,0,N,Y
RYAJQWKV0M61N,5,0,0,N,Y
R32GVLLE7DF1FN,5,0,0,N,Y
R2RMCR5GUFU7R2,2,1,1,N,Y
R2JCYHKVKLBXX3,5,0,0,N,Y
RHITWU50LAL3K,5,0,1,N,N
R34AZ0D8K9C5F5,5,0,0,N,Y
RYWOOJDA6UGH2,5,0,0,N,Y
R35IB6G1BV7HOI,3,2,2,N,Y
R3ITLBBBMD7IKN,5,0,0,N,Y
RDGG1O936FVUV,5,5,6,N,Y
R2LUG80DSCIY0W,5,0,0,N,Y
R1HS7746F281ZI,4,0,0,N,Y
R3ENGT3PGHNGOB,5,0,0,N,Y
R1JZ154WJ6I43U,5,0,0,N,Y
RXNI97V51B1X8,5,0,0,N,Y
R17097E639886O,5,0,1,N,Y
RZJZ471VT07HM,5,1,1,N,Y
RDDSXWDOVC6B9,5,0,0,N,N
R383SHRNF6NB68,5,0,0,N,Y
R1687N9V4HPDM,5,0,0,N,Y
R1CCH7CSUC6XJE,5,0,0,N,Y
RA0VRDA1PDKB7,4,0,1,N,Y
R30RNGED0Q9CBL,5,0,0,N,Y
R2SBR5V3UMOOXD,5,0,0,N,Y
R1S7TSXQPXESVH,5,0,0,N,Y
R3PWHHVWEQ6KOC,5,0,0,N,Y
R26OLJ8VAD90Z5,5,0,0,N,Y
R59X5V17T9CLV,1,0,0,N,Y
RMHMWKOK9Q8FB,4,0,0,N,Y
R1H6H6QYV95VPH,1,0,1,N,Y
RNRDBNHV52GNR,5,0,0,N,Y
RFOHGPTMLLPX4,5,0,0,N,Y
R2Z6FGGU3VNCT2,1,41,46,N,N
R3ESPDIXMSVUY4,5,0,0,N,Y
RCGL7CIJA40P2,5,0,0,N,Y
R3LD6G8G7JRNEI,5,0,0,N,Y
R3VIUZ5MQYKF48,5,0,0,N,Y
R2FWDWA7C741CP,5,0,0,N,Y
R20SYBA3O3RZE9,1,2,2,N,Y
R3O6V6RXG36KP9,5,0,0,N,Y
RLQP14G5V9CV2,5,0,0,N,Y
R1YQIUJSHE4OAN,5,0,0,N,Y
R3RGFG0I5EBYXT,5,0,0,N,Y
R2SSUVE68A8WVP,5,2,3,N,Y
R2O993B5YJ4KVH,1,1,2,N,Y
RK8AFVJNWBMEG,5,2,2,N,Y
R5YL3QMXQ3BYK,5,0,1,N,Y
RKLIT12KX7FUK,5,0,0,N,Y
R2MAFOD569G3EP,5,0,0,N,Y
R15GO70SNHYEYL,5,0,0,N,Y
R2CDRTPE0A3CGM,5,0,0,N,Y
R28DOHM9OTKS8,5,1,1,N,Y
R2BV1RCAF55K7T,5,0,0,N,N
R2BHKGFWSPYV9W,5,1,1,N,Y
R30E77W3N8EHL3,4,0,0,N,Y
RK08KXCN2NT52,4,0,0,N,Y
R1A8HMX6FNXFJI,4,0,1,N,Y
R2QZ2XYM5B726J,5,0,0,N,Y
R1V5Y2D1O72RZR,5,0,0,N,Y
R36OAJAXXED3J7,5,0,0,N,Y
R3VBD25PPWBC29,5,0,0,N,Y
R1CSPWBQK169XY,4,0,0,N,Y
RL7Y4BFEQLJ0W,5,0,0,N,Y
R2MYTB17SP8Z69,1,50,59,N,Y
RFQ2LTAJHCPP4,5,0,0,N,Y
R3P54VKJ9I0A6Q,5,0,0,N,Y
R3N9RPFYP7C6LV,4,0,0,N,Y
R356XFW1HQ84HQ,5,11,11,N,Y
R1Y1TQP6D1FODG,5,0,0,N,Y
RVF38QGN9HO22,5,1,1,N,Y
R256U052V1F5BV,5,0,0,N,Y
R3RP8RCJZITW7M,5,0,0,N,Y
R33O1BK1H9ALWU,5,0,0,N,Y
R16TVGC2Q93COB,4,0,0,N,Y
R3V66T18TD430C,5,0,0,N,Y
R32EKILOM5NGL,5,0,0,N,Y
R10A7EPUE87LVS,4,0,0,N,Y
R1DLABQRN2VZL5,2,0,0,N,Y
RP5O07PIWWA8H,5,0,0,N,Y
R235FN9877J5AJ,1,1,1,N,Y
RURC93BKZM0AE,5,0,0,N,Y
R10HETQ6K7RIRT,4,1,2,N,N
R3SJKYX0SB4X7U,5,11,11,N,Y
R1BRLMFJLDT3IQ,5,0,1,N,Y
R7LMCH68VOWRM,5,0,0,N,Y
R1SH9WWE8ALCCR,1,0,0,N,Y
R1LZR6ZOLNBY0C,5,1,1,N,Y
R2RCVLA02WE3OY,5,0,0,N,N
R3LZ0VTUK57R7T,5,0,0,N,Y
R33M7SFFL6UE9E,5,2,2,N,Y
ROKKNSYUFDGO1,5,0,0,N,Y
R1FDYK3J88OC97,5,0,0,N,Y
R1WGQO3RE86QXB,5,0,0,N,N
RV8TR0SLOZCRE,5,0,0,N,Y
R1DU67X81LMIYH,5,1,1,N,N
R13PDCEK940M9O,5,5,6,N,Y
R2VQAYFU9IEGM2,5,1,2,N,Y
RW2CDZNB8VN3T,5,0,2,N,N
R2RLXEVQS4ZY1M,5,0,0,N,Y
R171J9TX4UCRTC,4,9,11,N,Y
R2605BSBRB6R1I,5,0,0,N,Y
R2V4PXNJNT56RK,2,0,0,N,Y
R34HYS82HD073I,5,0,0,N,Y
R1YCVDOYPLHNXN,5,1,2,N,Y
R30DX70UFPNJ8K,4,0,1,N,Y
R2IQ42105WCZPL,5,2,2,N,Y
R1VGLL33B43BPG,1,6,6,N,Y
R2FQAKVCZJ73E,5,2,2,N,Y
RBP4X5LBLO8EU,5,0,0,N,Y
R3T5U8C9CCVPM2,5,0,0,N,N
R1172CPPU8MX0T,5,0,0,N,N
R5MH0S3U0HTMV,5,0,0,N,Y
R3M6XI6G7UZFIR,5,0,0,N,Y
R7FOFC5BFHWZI,1,0,0,N,Y
R3NO0F5Z1T1Z3U,5,0,0,N,N
R1TXQ0M82NQLMV,5,20,22,N,N
R3PO50OWSCPWWX,5,0,0,N,Y
R3SQH4I47C97MP,4,0,0,N,Y
R1ZYR1STGRS7GT,5,0,0,N,Y
R3SI9NBMU9B4Y1,3,0,0,N,Y
R2H155C2SHUTLQ,5,0,0,N,Y
R3UA2GLXSD0878,5,0,0,N,Y
R2NTJ5ICK3759Y,4,0,0,N,Y
RCNZ06SOS3EE1,5,1,1,N,Y
R17692UB8X6CVE,5,1,1,N,Y
R3PV2FNWPJERN4,4,0,0,N,Y
R3R5356YKTMG68,5,0,0,N,Y
R352BCDLM0KSXM,5,0,0,N,Y
R2CH1CL51T5MNS,5,1,1,N,Y
R3QF1NMQVNFEW8,1,0,0,N,Y
R3BFIOP5O5XOZH,5,0,0,N,Y
R382A8V0JNT7WZ,5,0,0,N,N
R2JVIJ2JF7CLCN,1,1,1,N,Y
R137ON2CDUKEY8,5,0,0,N,Y
RF3W4207UDVNT,5,0,0,N,Y
R1HXDQ7E7AKW8S,1,0,0,N,Y
RI73Q9K73LG4B,5,0,0,N,Y
R3SSPF19ELDA9O,5,0,5,N,Y
R627EKDJPKQM6,2,0,0,N,Y
R1YOK7FLXDXHQP,5,0,0,N,Y
RORPO9DIKSG5J,5,0,1,N,Y
R7ZAJHBK9SF9U,1,7,8,N,Y
R3VHZMRI3YJ7SX,5,0,0,N,Y
R2ODCH1S7J9LQF,5,0,0,N,Y
RO2PTZJ0VD8CM,5,0,0,N,N
R3F82V0WIJ4DW9,5,0,0,N,Y
R3DJ6FIEX31JR0,5,1,1,N,Y
R1EJJYCTKDXX01,3,1,1,N,Y
R1VU03JS3V4QLB,5,0,0,N,Y
R3BETRNK2OVH3S,2,0,0,N,N
R3VQ9U1ZA4K7C2,5,0,0,N,Y
R3IQ2CD2CANYF9,5,0,1,N,Y
R2E0DADTSH88EU,4,0,0,N,Y
R2JR1XRDON8AQQ,5,0,0,N,Y
RWEQ4UGVTLED0,1,1,1,N,Y
R1YP33QNO94S3Z,5,0,0,N,Y
R3JHFEOKTM1YOA,4,2,2,N,Y
RLWKJJD65VYFZ,1,0,1,N,Y
R39U0B1QMZFEJF,4,0,0,N,Y
R12I2UZ8PEUI4E,3,0,0,N,N
R3VACNV5Z8OJSX,5,0,0,N,Y
R2RSQEZL8RA0HX,4,0,0,N,Y
RU7U81TT729X3,1,0,1,N,Y
R3B34I2HD1N2JA,5,1,2,N,N
R1UPJ9OVI71P93,4,4,5,N,Y
R4YUI1Y9E1E2T,4,0,1,N,N
R3SH8D6I0HOO3L,5,0,0,N,Y
R366QE8RP9QBV8,5,2,3,N,N
R3G7CFNIXTZAQ,5,0,0,N,Y
R1HRZ26XPQ6N6D,5,2,3,N,N
R3P18PWXWGXNQX,5,0,0,N,Y
R2IPDBJOY5J5M5,4,0,0,N,Y
RGN6D8Y8BXUPI,5,1,1,N,Y
R3890M13FIKI2W,4,0,0,N,Y
R2AWN4FD6NP8L1,3,0,0,N,Y
R6UI481Y0MUUD,2,1,1,N,Y
R3566RNEOGY0F8,5,0,0,N,Y
R188TLE821LWHZ,4,1,1,N,N
R15ON9LJG882TF,5,0,0,N,Y
RYHJDFRMGS7RF,5,0,0,N,Y
R3EE8MNHX1R5TA,5,0,0,N,Y
R1YOZBWR0R44R2,5,0,0,N,Y
R1O2NKYM87GIT2,5,0,1,N,Y
R1YNVS0DOJGGE2,5,1,1,N,N
R16VHBSJ27SVLW,3,0,0,N,Y
R25OS36V7TJ1E1,5,1,1,N,Y
R28RW7PRKHK2JD,5,0,1,N,Y
R28R19TMDBY8CE,5,0,0,N,Y
R1HEXRSL7ZWN6O,3,0,0,N,Y
R2NZVA16T95O2Z,5,0,0,N,Y
RDE67DRI790OS,5,0,0,N,Y
R2U6E8WKE2VWYS,5,1,2,N,Y
R3QI3UIBI9TZ7J,5,0,0,N,Y
R3SPHKLVBK7A2A,5,11,13,N,Y
RYJ6HBGSW8SMZ,5,0,0,N,Y
R38XRDRMXPG8YQ,3,0,0,N,Y
R16ZVMCUMLCLFA,5,0,0,N,Y
R1QD2UGWWM6S65,5,0,0,N,Y
R1C3DQWKIMVH5,4,0,0,N,Y
RUF25B1GN2PEI,2,0,0,N,Y
R2FB9HQPKVN3AH,2,0,0,N,Y
R26ORL5ETTM8NS,5,18,18,N,N
RQVW4INBB8RU1,5,0,0,N,Y
R1J4JB9N1EQURQ,4,0,0,N,Y
RHV0W2UZJNXK3,4,1,2,N,Y
R3RCO63LU2MIFD,4,1,2,N,Y
R3AUK0UG3CITTS,5,1,1,N,Y
RFOT4451QUI18,5,0,0,N,Y
R2WEJYBXJ1K3X2,3,1,1,N,Y
R2136JLXOYC9L2,5,0,0,N,Y
R3C3AFNR90SQ8L,5,0,1,N,N
RW8E9YKWQANKC,1,0,1,N,Y
R2MLRCRL6YNOOK,4,0,1,N,Y
RYT4GAK1UTFA,5,0,0,N,Y
R2U3UF50ZBDN23,5,0,0,N,Y
R2WDWO98OQUKR4,5,1,2,N,Y
R3S4MMTFS2H531,5,0,0,N,Y
R1X2Q3E3YTI3RU,5,1,1,N,Y
RZU9D1UUQDHPO,5,0,0,N,Y
R1HX3ZHM8ZDKMA,5,0,0,N,N
R3U1DDXO7LSNW4,1,0,0,N,Y
R23S1UHEGJ18SC,5,1,1,N,Y
R1AVWKE4FW99IY,3,0,0,N,Y
R2VTQ3971V5XU3,5,0,0,N,Y
R2X73NJCMGD58X,5,0,0,N,Y
RNS24VQYJQNS8,5,0,0,N,Y
R3S17YHY5FS9G0,5,0,0,N,Y
R1GGIURME1712K,5,1,1,N,Y
RBG0A98O2BNAJ,1,1,2,N,Y
R1TDL1D0IBNBQZ,1,0,0,N,Y
R26OQAXBS34JFY,5,0,0,N,Y
RGJ76Q01IW3FA,5,0,0,N,Y
R3TWLSJCV1ZSOU,2,1,1,N,Y
RGICPGXMU2LB3,4,0,0,N,Y
R81VRQ1H5S858,3,0,0,N,Y
R32U4GHH7GGI5L,1,3,3,N,Y
R1NCQYJT7LIC,5,0,0,N,Y
R37EM0I8CXKU4U,1,0,0,N,Y
RLYJX80QRG6QG,3,0,0,N,Y
RBNP0YQCWC7JV,5,0,1,N,Y
R381FVQ8271LJS,3,0,1,N,Y
R28B5U0VB4XTO6,5,0,0,N,Y
R1ETTVV39MM21N,5,0,0,N,Y
R2KOATFDCULMQ8,5,0,0,N,Y
R3RQMSIUYWOMRU,5,0,0,N,Y
R2TSSKTAJPIOP3,5,0,1,N,Y
RKIRFFPKU4VMV,5,0,0,N,Y
R2BPPWDKWPJYS,5,0,0,N,Y
R1DQ68E9C1F91C,5,0,0,N,Y
R2B31AONTEQ9YR,5,0,0,N,Y
R38N04DPL13PXB,5,0,0,N,Y
R258UHWIX47QF6,1,4,7,N,N
RNV2343WSWL2,5,0,0,N,Y
R12UQBUKPMY49B,5,0,0,N,Y
R1PJ0LXARRDP66,3,2,3,N,Y
R22O502NL0BQNI,5,0,0,N,Y
R3LP48XEKVG7ZX,5,0,0,N,Y
R1MENIPBSQ7018,5,2,3,N,Y
RMJYI4OK8WUEL,5,0,0,N,Y
R90GC8BFLWFXL,5,0,0,N,Y
R1VF0CSPRMQPO0,5,0,0,N,Y
R2CX8X03H4RR72,5,1,1,N,Y
RBCHJ0M2V4E17,5,0,0,N,Y
R331HRKOFS4479,3,0,0,N,Y
R290M6TK4GQ6UQ,5,0,0,N,Y
R3CVOGPNRKOEE4,5,0,0,N,Y
R2KHIM8LKLO25Q,5,0,0,N,Y
R171PN63IVXI6S,5,1,1,N,Y
R22TAPW0VVEKTN,4,1,4,Y,N
RYDE5ZPD4GIJW,5,1,1,N,N
R2MZ6AJSG9YYOW,3,0,0,N,Y
R1PFC1FEUKCGZI,5,1,1,N,Y
RVNDTIKPISPA0,5,0,0,N,N
R853M2W9R7C2B,3,0,0,N,Y
R25151DEMBBGP7,5,0,0,N,Y
R1L5TAED7NW4YC,5,0,0,N,Y
RZW1Q945AGUQZ,5,0,0,N,Y
R1RX2E5CSHKA9I,5,2,2,N,Y
R1M9Z7U0COS9SS,5,1,1,N,Y
R387NPLVL0TAES,5,1,1,N,Y
RJWPMX9OTQD6T,5,0,0,N,Y
RZTRXBTO17UZQ,5,1,1,N,Y
R1XYPZ3L0GTQCU,5,0,0,N,Y
R1S1M9PBQ1I1AZ,5,0,0,N,Y
R3SSLC9MUHU65J,5,1,1,N,Y
R7GU2FF5L2A14,2,0,0,N,N
R13NP723Z94Y6B,1,175,182,N,Y
R3AEXFCTE3WP0L,5,0,1,N,Y
R2LLN4FJEY9113,5,0,0,N,Y
R2EJQ5L9AUWBGO,3,0,0,N,Y
R3J2MO7AEGN7MF,3,11,13,N,Y
R2YN7D24ZI1SF8,4,1,1,N,Y
R31PSBDP2NSTMT,4,0,0,N,Y
RS9N9SDT3HT52,4,0,0,N,Y
R1X9AJ1GNKZZVC,5,2,2,N,Y
R36JSS6C1SF6T0,5,0,0,N,Y
R3M6Q6QRAZCIBJ,5,0,0,N,Y
R30MDO8D66SVIY,5,0,0,N,Y
R8G0KURPFFG3K,3,1,1,N,Y
R8TXXZBCBVDP2,4,0,0,N,Y
R1X2OBHSON98IP,4,0,0,N,Y
R1CR79CRZP9AOG,5,0,0,N,Y
RUWKXWG0NOUTO,5,2,2,N,Y
R2FJ4P542HLP9D,5,0,2,N,Y
R3B0TF1IG4PPZK,5,0,0,N,Y
R2QVQUOJEDT1R9,5,0,0,N,Y
RN2YYSP2U8JDJ,4,0,0,N,Y
RYAUEU1K0K1YJ,5,1,1,N,Y
R2KVEZ302FOUD0,3,3,3,N,Y
R2YEIIDM2224I7,5,0,0,N,Y
R2ASZFEL1GUXPF,2,0,0,Y,N
R2ZR0P0LZNJGLN,3,0,1,N,Y
R1ZDXKX1FCJTEG,5,0,0,N,Y
R21U9ADY3RF2W4,5,0,0,N,Y
R3L90MF0HSVNB3,5,5,5,N,Y
RBNG3QBAN98RG,5,1,1,N,Y
R2TBEOKRYYIED3,5,0,0,N,Y
RZYDAFY0YRC8C,3,0,0,N,Y
R2UV3K59B3E5IL,4,0,1,N,Y
R5KQTOKOTK1LK,5,0,0,N,N
R29DCZ8OXDJB6U,5,0,0,N,Y
R11ATZ636CSPFS,5,2,2,N,Y
R1NVOZ4ZNUHKQZ,5,0,0,N,Y
R2HBD3K4OKLQFD,5,0,0,N,Y
R3020JM2XNFBE7,3,0,0,N,Y
REGSHVA5YTJQC,4,0,0,N,Y
R178WVI48A48VS,5,0,0,N,Y
RNBQ7I76RJEVJ,5,0,0,N,Y
R2MNLJLMZ5X4FE,4,0,0,N,Y
R2UFOFDIEBN1TE,5,0,0,N,Y
R1W541TJATFB3B,5,0,0,N,Y
R315SANAG55TNR,4,0,0,N,Y
R2WJ185WO152SH,5,0,0,N,Y
RRLN8TQAT2H48,2,0,1,N,Y
R2I7UVKSIOJU3A,5,0,0,N,Y
R1FIQAKUHFDP79,5,1,1,N,Y
R2Z9U3KC0DR8E1,5,0,0,N,Y
R22W389GPC32DF,5,0,0,N,Y
R19K26PD2DJXP0,5,2,2,N,Y
R1T76VYWFH482I,3,0,4,N,Y
R22PCHDRJ1HFI7,5,1,1,N,Y
R2AHH524DGWZYP,5,0,0,N,Y
R2RKN3WDQJ6N9Y,5,0,0,N,Y
R1MC1II89I9F6W,5,0,1,N,Y
R40IAL5D338KQ,5,1,1,N,Y
R28VVBJCFRLWIB,4,0,0,N,Y
R30KPNO1LB5K5S,4,0,0,N,N
R11YN1N3R3T1JL,5,0,0,N,Y
RS4UQD1LXC21U,5,0,0,N,N
R31D0GZV2BHBG2,4,2,2,N,Y
RM4X9SPK0ILTY,5,0,0,N,Y
R27SWV8SR1MFQJ,5,0,0,N,Y
R2MCBVX7KD9JIH,5,1,1,Y,N
R172VXKHUPCQ65,4,0,0,N,Y
R2ZTSE3NY8F2XL,5,0,0,N,N
R1H7XV338CBQGR,5,0,0,N,Y
R2L239ILTHFADC,4,0,0,N,Y
